# Constructed from biom file
#OTU ID	103d-10	103d-10-filt	103d-100	103d-100-filt	103l-10	103l-100	103l-100-filt	104-10	104-10-filt	104-100	104-100-filt	BlankpcrCES3	FLT	KT
84b9d20447bd89971076559c4ffb8ae3	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f9ce56709218d8db4d031d2fc70b54a	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a086ba699ec444b810066b0e59f93e6	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a045bb8165791ee89601826c6946903b	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
491945f44246227c71f560c666ed6f60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	0.0	0.0	0.0
560898b3b5c2d5ecd91973d105e44e72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
3e251fde4b30c9434e72adebc43a07e3	423.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7d98d9966d1a2a2d0201b00c28484d4	237.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796a09bf1c2c5d26197e40308c5dada8	278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53e81163bd4a48057f931eaa1568c3b7	285.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
161f386b88ea01aa9ab356852d098266	249.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b483e4c30683e657c1efc616ace2b7a8	261.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba122deac84d81e4a1e6eccbc01fb559	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1278d3b4d019de79788f6da96f2029f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0
2648e8217ed4dfc624553c3d8618ae47	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb4e8cccd4987010684fe14bc227b751	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3045e10999f9d62e6120ae030b5a766	0.0	0.0	0.0	0.0	0.0	0.0	230.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0ffaa52ac6946f1797fd15da211165f	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a13e9570b562a3c1ba40589e02f3c95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
a26755756c9b0bcf16a82ce40045a435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0
5163dc5b2ac82a6d693ba1ab6a3fbb48	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9e316491d3c5abe43977d6383e52f2b	0.0	0.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5cee56ac162b5731b4dfd4a6f0ed5c47	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f849930a864004581924a3510762763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.0	0.0
d541e20673a1779369c782473faf569a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.0
886700c0cd43056b919888f9b7bd9d90	0.0	316.0	152.0	254.0	157.0	207.0	0.0	216.0	150.0	114.0	126.0	0.0	0.0	0.0
be84fffd2fd05f6f458f0dd6a0c2e06a	0.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d491759553a10e1de6643188d3836d84	0.0	196.0	79.0	129.0	96.0	153.0	0.0	193.0	80.0	0.0	0.0	0.0	94.0	64.0
062708869073717294ff77b6a96f504c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0
871a6273def6efd96ad40a2b495e4ee6	0.0	0.0	0.0	106.0	0.0	77.0	0.0	0.0	167.0	0.0	0.0	0.0	117.0	0.0
80d4a852f641698a395f48456f77c49a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
0d94d0faa542cf6729ffdd80d05d270a	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc673a2a5ab86f49f19c2dc35d8221f8	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0
b5268c19ba36e259c260614f95c3ac6b	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5f44279d38697ed6dcf5f729ddc184e	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3a29fed08182f67ebf66ceb11761e19	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86e16f62c0f12133bdb42677ce218dc3	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01d967fb302a7e67de51684dd5b62599	0.0	0.0	0.0	0.0	72.0	0.0	297.0	195.0	0.0	0.0	132.0	0.0	0.0	0.0
c03aa6c85865964d812f11d2ed7645fa	0.0	0.0	0.0	0.0	0.0	0.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cab52bb67c68f750d7e16a365dcb3684	0.0	0.0	0.0	0.0	108.0	0.0	248.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0
65544f5d4570fa7577315cc16e1c1d00	164.0	2241.0	172.0	544.0	5596.0	133.0	112.0	307.0	223.0	151.0	594.0	0.0	275.0	159.0
e827df8c2282054970201f6f6ce67b7f	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da3079c0de6c396d7adbf7861f8cd705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0
be0d357f4ca9bfd427c3c6eddf62ff91	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2150dc7fada89bb701ee95cfae06acb2	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e5b47c61642b752478e0f8ed8fa0935	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
